"authority","source","ownerTo","destination","label","label (right)","symbol","Sum(uiAmount)","Sum(amount)"
"HqfG4gNhsvozp26epZwbY93mYRaTRcqrmNPJR2EdNFzJ","3nMuA6WUZyZBUrhXDAcZtnXbrFEE8TQqQ83tg7hmvxtj","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",200,200000000
"Hr4n3nJRDeD8rmyjxNiyXpyjiDQvDqdW1b9C8gcVooag","CYc5E9EsDKhtqU7ii1rfvAs4FmbSywAXWREwrg22C4Bm","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",9.2,9200000
"Hr5zfCW6fTk2jEKkMw8BKAmDocSRbfwGTZZJTZuTsSA9","HqxxqGumyMfPcu1ALzQcq72Hd5Ko4fR49g1HxzQVocnQ","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",168.5,168500000
"HreZpYwSZSZPqjLGt2Ne2Gfij9cVZWVc3Dxm9BX7pci2","HyYxUsfeCCj6gut9ijqsgLjYwk4Hi3xsV7oSMo3FB7kK","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",948,948000000
"Hrvtr7QJh7yuSuKYJug189BP1D5Zn6hHTadbxMTvMeCS","B3jNAJb4RTNUeM5rVYaXV46TriURobmJQTmmzSuJAjxq","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",80,80000000
"HsTLYotsejREk6bz7fwairr2NyHDMQhjLktbCeV4TTwS","3aoQTyvb7SQ8vQmrYFhg3X6JEEoZRoxTAiMpQ3tMapEz","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",102,102000000
"HsbgqTQio8Cj3ATwTYpjabs7YVwGHaaMXp2aV2599Xpa","FHCEASiw77HV5scR4fDtSrdAaV4QBurKXufunAC7GeYU","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",96.161226,96161226
"HtKJoMHdfUKKQXNrBLCsN8unQjB8cp48gfzeFHYtyqw5","5aGHQdMt3k7ZX7fkdNFrpK8fG5d9mpH9q8gYyYbt848k","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",100,100000000
"HtKJoMHdfUKKQXNrBLCsN8unQjB8cp48gfzeFHYtyqw5","5aGHQdMt3k7ZX7fkdNFrpK8fG5d9mpH9q8gYyYbt848k","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",100,100000000
"HtoraYRPJkXTaWmH44hYcCn2yzAaFFwcq814xvahXCRp","ApA59dxZgpobCvudbjEn9fREoMD3MPVic89KtMVvWtxr","0","5uB89hdNACiSBks9LujwtGJjJ2RMf4eEfDiriXJQERAw",,,,100,100000000000
"HtoraYRPJkXTaWmH44hYcCn2yzAaFFwcq814xvahXCRp","ApA59dxZgpobCvudbjEn9fREoMD3MPVic89KtMVvWtxr","G2YxRa6wt1qePMwfJzdXZG62ej4qaTC7YURzuh2Lwd3t","5uB89hdNACiSBks9LujwtGJjJ2RMf4eEfDiriXJQERAw",,"ray hack origin (addr0)",,200,200000000000
"HtsxA63LZ7dMrWcm5j4G8oYFr2okX4nP2ZUxUxc86vDQ","5vsthz8ZzWLXLK9XBSseDMuE2wrqkYCEsdHuHiBYz8KJ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",51,51000000
"Hu6PP3pNp3vAcmc6ZvXoUye8LakYZYQpNdTJAuQSXiS9","BWvUbKKRbJASCwjzPU7xpkRDqEa329QopFXcr78nW1QL","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1.506422,1506422
"Hu9GYmP2a3m5gHSTtaMygqbMZ4fJhJj7y7iSrw6DjHQD","oyJSNRhx8dxNbs4Ei3wDESfmNc2dEJptcjH97F5uGQu","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",10,10000000
"HuWjoCDYbupAXSiuMSSQQXHCRWAzDBSGMnxvY2QksmCN","AbUs5MVoHedFBXU7ciaY5fzLck2RZYsWUHnweLdJedLv","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",1.1,1100000
"Huf4rEfMwgA3Z6ifwnwFccFaBahVQ5QfFpt5fwktkrcx","B16sswDeZECmNHkDQi3JLWswEr9fATFr8hEQy3E9fHyK","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",200,200000000
"HuzuaVxPpBRUWeWW3A5SomPAkEny8heutzDcDo6shs6M","4KVNpiFB7tDVEZtwyu5FMZKbsFQXy2Kcivfpythkbjp4","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",302.602225,302602225
"HvGzrW8EByvReqxcLwARmq7rTdeLxwxXPFcEukoMSMv7","Axo3rAM8x6wYCq2ocEYyEmdWfCrZ2FRupX4PUBB1a75C","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",303.177396,303177396
"HvKGPF7ggSYyrpSmGoYkdwArVakFKC4T41ZCY37681y7","B4kf4Mn3Y6py6xvuYL3qtP2TebchENuxoydCUiMSnBBr","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",4,4000000
"Hvm2zgSKFEiuQFTABF6jTQMsMZcoPfzHHRfmuAJ2k13C","86zYAXnPtxuLuBZGkdCgDz5K3RFTKVRSKgZ41FfvVmFy","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",19.2,19200000
"Hwq9FjJgyS14bUNeJmiDLRzVNWS4CDSgG3iiYtpqTtLY","JCALgD4mw9isae36MM7MgbY9KhJLWsZqsdLHHfD8ww7p","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",69.5,69500000
"HxDc3B4C6Rr8TARG6sC1wF7kFd5zzHWBiDEbMSWZmr3F","AyAk7E4eN6EJE6JL9gV6bqUxTyTmjejRHtDJWYyPzcjE","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",1367.90356,1367903560
"HxSrDToNSS3SM1qsSXZDwEDqf8NLswgzN8dwa6UJM68t","G7JxR59ZABTaf9Ynn5oGd7RcsgBrq1dCnCyeq6fMKxbk","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",1370,1370000000
"HxmHWEE4WRR6bSTbQq6KWs93cJWCqYVYBZUyrasVojBv","FJBuwRQu157yWPNGWucwBhfaqUzdPiojirMTV55dd8XE","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",4000,4000000000
"HxxuRfTMiSoikj4NPcneAFku4WfWsk1sG37PfZ1sfe2r","98RpFsHXhaiyf5RRA3VHw1sxySDj9MN26MNKD3ZUix4n","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",4.998736,4998736
"HxxuRfTMiSoikj4NPcneAFku4WfWsk1sG37PfZ1sfe2r","98RpFsHXhaiyf5RRA3VHw1sxySDj9MN26MNKD3ZUix4n","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",4.998736,4998736
"HyYoVTfWFdna1skSC2qA1JnHG2tfkyw3vkJQDTrbtKLB","3BTcnDcygroPWCUTYaLSzN9FMk8trMeFsSyjEmemN7QL","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",100,100000000
"HyhAD8dJnGVVnvdaB2ZB991qzuXLZLKYMvJar4s9MMPT","8Ba3TyABdHR7TA7vzBCafAXaqhAQchaHD562KJNtiu3i","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",314.806543,314806543
"Hyu95rZ1MRtpsoY4cwzCxw3vsPfh2GMY2bLPZp77aLXo","DCrqJuyiHrf9nhy3iSguEqHAYGsWgBfmX1o8L5z1SpHa","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",7017,7017000000
"Hz7K8cBM95NMVrnkJZvqKxx42WFByHjTiXwv2VnzQnv4","36a878AcBwbHpPkiQ5cJknfkEvtGwfJhJWkXUYcQoZCP","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",110,110000000
"HzDHKU62nhmzxPJzvLVxJpZtNT7zsRm655eRsDoUdaDs","AYtErbWYSRSjVGVES2ZWqNNL6DcJzHFYn7Z3hGZcPXrD","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",95.798,95798000
"HzDHKU62nhmzxPJzvLVxJpZtNT7zsRm655eRsDoUdaDs","AYtErbWYSRSjVGVES2ZWqNNL6DcJzHFYn7Z3hGZcPXrD","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",47.899,47899000
"HzgZo3Sx7t561mPbWwgZ3mN6STWeK9bpF3pf1VXFc9rN","CPVKJVLVBnKPwAaU36hLnPyJAu6xqLTsyCnaFEHfPkSx","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",350,350000000
"HziAQMobhRfGvescQXqqxNECk8dcef6CPXpNrQjt2gGp","8vFyMV1ovP1eKfpvwJEKBz3bjJY18cataP29LeRD7sgu","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",139,139000000
"J1KRQidLQkCTP93KGxif3gzfMU2usaBCNXNF8f1BtMie","77et6B2LQS2RxDfZvHHdWWoUfsfchxJ5Zh9PWPVBw9d8","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",307.029511,307029511
"J1X5pHhqfgoxNuaXxr3fq8BC5wa3xxhKvUpZG7cPgXm3","62dTTZxNjfaiccC89GpxfCriYmtGyXYucM8q4GHk6DfA","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",133.001544,133001544
"J1rUW9WyDchgRU4QafuZujGWDrbKRCRjN9ayrhSuqQTL","AHePYBJLYYH5gJZG62oDKKdbB2M1MgsrNxwEhqMWFVrv","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",94.978616,94978616
"J2FdkqCuf7xNvGWKeSLSfb3CpMv4n8TZUNTD3ASYSDUL","12G7sSmKWKcnKpttNoVoZyWocTU2zQYQMuXLauc9dbkt","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",444.199995,444199995
"J2knYeYq6USDu5JAu2bLDCcmJsWTRDbN2dj9np3JHDPf","G9LLc8cwF4CkucxGFN1ZjRdC3QAMZKxMxAzV4APGaiJs","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",40,40000000
"J3qqQt7atDmAmbVfF3AMRd3HGRihGChqsr74mBAfW4N6","4XNc19pn86PwiWQ21dkmTuZFSRPao5TEtFBzNyHX757U","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",60.105658,60105658
"J3qqQt7atDmAmbVfF3AMRd3HGRihGChqsr74mBAfW4N6","4XNc19pn86PwiWQ21dkmTuZFSRPao5TEtFBzNyHX757U","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",30.052829,30052829
"J4KSfvUuvPEgHBpe5DGTzYPHVKtNWnq1eMsNYCTaTqPu","44XYfGK8zfCHPyKpuoKgbw5yT37jA5fgtPvyGg4KvpDh","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",15,15000000
"J4LhMjR5cf4r1wZkdBFtjiZKVaH9PU95ax7ogMKqFDoS","4d3YKtf1M5t5XUGAubLghsHUP5X5ydid8L1RfQKoGoeN","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",9.61,9610000
"J4cBvzCd5v8gcAaTsS9d3xxW2oEEZB5oxekVPxfXbWXU","3T2FZ2p6E9w7BL7pbDLAkB92Mz7Px16XMY5SD9EqzgVr","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",306.63643,306636430
"J4iEg6VRdMp1WpSvcLHRuamn8RYLXjvWTZRBCUaP6cW5","D995wqLCSUekJEPyxrEBgiqZiAbGFpxs9eqLkELPkYdG","4hds8KzweG3H5nU9BmP4ijbPVqRkj7aC2CQWLuGNLMux","5eXhRekQhjHPHgzHEukuEV8WHERt6HdaTfFfE6dZerfA",,,"USDC",999.933885,999933885
"J5FDHqTLZ5DoBcvGw3oGn4JAZRsbwuJQMLAC5hdZjfNd","7HSCih7UF6NrygeNVm1VH3AchJVAyLyVkc5yYzNAv7UP","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",2.5668,2566800
"J5oA7Nh8UMTfXGVXdpDxCDKT8aUPkwpmpHg7QYiEBxAK","3tHu9JpkMfHMFbvWDYF4SfydXhExopUTCEYVtMxea5Hy","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",21.5,21500000
"J5zjVpjeG5pu3rXyonMXijV24tZNLHnsEp9QpXcUsSvs","BxNjev6GMSkRqVhzc7vdEZGJYuJHrVWoK3gPmRVJYg3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",10,10000000
"J6gZ7q8fZndcx1mHeNtJqk8kgiFdUeRS2RVA7kQvLey1","G95uaZuuSSUkvNXmv8AgT42rSFvC7hepQzvhysyFFMDw","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",172,172000000
"J6qcbCnQ4JQCYV4RgkvZGehN2dZpK1BNh6i9Fnfb9C9c","EWsaWpVtBFkHHSGVy5YpNqzc6r7LwvRCPWUSMq54JqWw","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",500,500000000
"J8S5dnQwnB5EUKbK3qH7LYMSkMm4r9yUd3qSJp66Br1T","AmQVrnvjDcr18g68iMT3rTrmMgJnJEjg4E8cnDYNjqH2","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",5.5,5500000
"J8wAToeadHk6XRtzu35M5ctktNnAab4A8TJCYEKULTD1","BHWGtKpovoVBa4bT3KuPbr5dG2YrAxje2Vm8Q5uqZStz","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",889,889000000
"J93xoaSXXbQdQ17rN5BP4K2tTsQk3F5h3iG652vKdqsV","BQQbor33fSSGZPQpBTTcn9PRum6BQn9rUmvmHW5PyEPJ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",10,10000000
"J9ff4gfCHpBeZdx96cU46kUiUJARp2VucwLYGMUM33X8","72e5eUHGNeqcyDTxk4vv4JPnwmDwnsiC9hLzbhUahSC7","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",28.48,28480000
"JA5j6PXrkBT1b5UaMhB7dRG2mhZB1neYFguz6VUL3XtS","G8RfoysNgbizTc4t5SxMzmCM8m2yffqJh75pnVA7k7jH","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",90,90000000
"JARzfDRZV5NoJa6rx51axCCmRKr4dGw7jzXxqKAUJuGw","2F82WDvidxFQM8cYZGvJa4BTvoytKM1QxsbLvXzzokr9","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",285,285000000
"JArUDjrvGx47RryKdKsuv4bgrMkm8gfZ5PSRPiwFiopR","HX5KygyoFoycezU2iEXkgLmN91kV3Lw3VYZq4DbqnzTe","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3.2,3200000
"JBHMELUxfEN8MnYkRK2GinwQ1Ro78jBfEvqLWcLDCdVD","8PFQxVjG8RSMXHR1eSmJnqP3hdhQAmdtsWNoFta7uVKM","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3309.92562,3309925620
"JBJPnMa97bRYmAruh5xkSoEk2DNBugXsiK7sPd1Jq2no","GEu81hd2trBwmS1VviktZMbM5JRg6QSgaXJD4bLRQMiw","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",304,304000000
"JC8TEHPbt4ttxKM4ZagNbQPCbyF7kruy5bvSivyZeNdh","4WrTpgziPcRRgj8UuG4GhPewgyeZ5fD9kpwFeg5RZgjx","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",50.2,50200000
"JCGtWHrYMmPLQTUGx8am7K5FMRg6Xp6Ue3FokAiJARL9","5pR3vvm5msgJHXdsfSj8iX8ZhSDkQBwvsFPrm4sobJ8m","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1.1,1100000
"JCRMpuPKTdb85Mm6fiLZP4PAgVEpEeRwQxWxaVSGjpEo","8P5bAXoSZu2R622UagwAsaCUXjjTPDnuUNNHzKcNtHUf","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",5.689908,5689908
"JCsQbty7YQQKt3HEZfZ5yXXbFCdZZt3z47qh9iFHtuth","CxYM78uDczdYcXPdTLGmcQHaAvbL6di28tvTuyusVHo3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",200,200000000
"JDCVnnyZNfdZT3TkL5PJhsK9JnPSpvUHpu9RUrnn6pGk","9MG7k86qRfLZddD6USA8mrmTo4zyT6sUeTzZGeZeS8dM","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",500,500000000
"JDj1vb7MdeRGUmVH4J6pBN4en7oWoHw6cgvLkPJ78rjZ","FpL2eU1xqD1TyavNXuousZHtxUKGthmm64n3TYgG1t9m","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",46.06,46060000
"JDwSqsUy8ZCBbcwcgP8bVxVnzrZ7M9QiHEzcKx5JTKKJ","4RqsQ8xAenTfBhht1HhEtwLXDsohmEbVRY54EkehYVYk","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",500,500000000
"JDzKUDqaQrbTwLeCS5otigXFRW83r5MmLCzfDCyJ5f7r","GH4URUDUu3r6ovHQBpQswK4LuTymCUS4Gb8k5dDKTYry","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",320,320000000
"KZRBuBXvAYeevEpcnuH9YMdDhzTZpbD2d2isHvXA6rP","9GMT7w5jE2GDvM3v1ope8cWvZQTaoM3xpALYAaet1J7F","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"KvebqSeXoWwwXSbAvk7QxcHoyB8Bo8qZZfBEd9LqLR7","Dheo8rq4jMfBUxCGvp9y9CfhLdhqguUV2AKRzJ7sm2RN","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",160,160000000
"LCpAxFCyKfL8D7ySQLfGZbRBGWi3fNfvqxT2Fe8zs2H","cZcJ7N7WUGVHeUJa789UiqGPD6cSkQuPCfiXWRpbm42","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",10.489362,10489362
"LJ1g1q9WdHHyZkNk4pTQw1X3youivGi38TChsHN9TPJ","GK1qXZSsntbeWdSRpoBMf4aD6TfNhMuir7CkRrRJtfAK","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",60.458,60458000
"LmZuBPyMuFvyF9PXdmQjZfUFGekftia2L6QTVW7BrNc","5oo5YYnSVoP7vUWgJhJThZPLePKp1nR1GckJbwDQrWtX","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",2611.850963,2611850963
"MTr6tosJQUjXkpE2yNFpm7Uzt6QPi6UnXYi963MTjj5","8sJsxKpsbYuepNu6pQXpgEuc82Meus7opvLtYaxCpJD9","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",10,10000000
"NEUpWtmdNaXqm9tZjBXMCLMz3w2zCjCdKsngEqiStCH","E2je6PEvhU8AySQ9tjtFJaZ1tcEffhf3B43VrUjgSXjD","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",220,220000000
